community_area,created_date_formatted,created_year,created_day_of_week,created_weekday_weekend,created_season,is_holiday,"Under $25,000","$25,000 to $49,999","$50,000 to $74,999","$75,000 to $125,000","$125,000 +",Male 0 to 17,Male 18 to 24,Male 25 to 34,Male 35 to 49,Male 50 to 64,Male 65+,Female 0 to 17,Female 18 to 24,Female 25 to 34,Female 35 to 49,Female 50 to 64,Female 65 +,Total Population,White,Black or African American,American Indian or Alaska Native,Asian,Native Hawaiian or Pacific Islander,Other Race,Multiracial,White Not Hispanic or Latino,Hispanic or Latino,count,count_lag_1,count_lag_2,count_lag_3,count_lag_4,count_lag_5,count_lag_6,count_rolling_avg_7,count_rolling_std_7
61.0,2026-01-15,2026,Thursday,Weekday,Winter,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",49,48.0,47.0,50.0,30.0,16.0,56.0,42.285714285714285,14.079705083491458
61.0,2026-01-16,2026,Friday,Weekday,Winter,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",24,49.0,48.0,47.0,50.0,30.0,16.0,37.714285714285715,14.07970508349146
61.0,2026-01-17,2026,Saturday,Weekend,Winter,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",12,24.0,49.0,48.0,47.0,50.0,30.0,37.142857142857146,15.148471555777187
61.0,2026-01-18,2026,Sunday,Weekend,Winter,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",5,12.0,24.0,49.0,48.0,47.0,50.0,33.57142857142857,19.449568485848584
61.0,2026-01-19,2026,Monday,Weekday,Winter,True,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",17,5.0,12.0,24.0,49.0,48.0,47.0,28.857142857142858,18.792095602748972
61.0,2026-01-20,2026,Tuesday,Weekday,Winter,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",40,17.0,5.0,12.0,24.0,49.0,48.0,27.857142857142858,17.827213012962062
61.0,2026-01-21,2026,Wednesday,Weekday,Winter,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",51,40.0,17.0,5.0,12.0,24.0,49.0,28.285714285714285,18.418417283743338
61.0,2026-01-22,2026,Thursday,Weekday,Winter,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",72,51.0,40.0,17.0,5.0,12.0,24.0,31.571428571428573,23.950345459284044
61.0,2026-01-23,2026,Friday,Weekday,Winter,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",112,72.0,51.0,40.0,17.0,5.0,12.0,44.142857142857146,38.181271898792524
61.0,2026-01-24,2026,Saturday,Weekend,Winter,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",26,112.0,72.0,51.0,40.0,17.0,5.0,46.142857142857146,36.54872807375824
61.0,2026-01-25,2026,Sunday,Weekend,Winter,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",56,26.0,112.0,72.0,51.0,40.0,17.0,53.42857142857143,31.74826579440806
61.0,2026-01-26,2026,Monday,Weekday,Winter,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",51,56.0,26.0,112.0,72.0,51.0,40.0,58.285714285714285,27.572415477032386
61.0,2026-01-27,2026,Tuesday,Weekday,Winter,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",42,51.0,56.0,26.0,112.0,72.0,51.0,58.57142857142857,27.36090363308653
61.0,2026-01-28,2026,Wednesday,Weekday,Winter,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",63,42.0,51.0,56.0,26.0,112.0,72.0,60.285714285714285,27.182802686712822
61.0,2026-01-29,2026,Thursday,Weekday,Winter,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",42,63.0,42.0,51.0,56.0,26.0,112.0,56.0,27.39221300540234
61.0,2026-01-30,2026,Friday,Weekday,Winter,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",32,42.0,63.0,42.0,51.0,56.0,26.0,44.57142857142857,13.087616829878307
61.0,2026-01-31,2026,Saturday,Weekend,Winter,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",14,32.0,42.0,63.0,42.0,51.0,56.0,42.857142857142854,16.31388540914937
61.0,2026-02-01,2026,Sunday,Weekend,Winter,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",25,14.0,32.0,42.0,63.0,42.0,51.0,38.42857142857143,16.35906622087725
61.0,2026-02-02,2026,Monday,Weekday,Winter,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",44,25.0,14.0,32.0,42.0,63.0,42.0,37.42857142857143,15.661599991243351
61.0,2026-02-03,2026,Tuesday,Weekday,Winter,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",46,44.0,25.0,14.0,32.0,42.0,63.0,38.0,15.926916420533704
61.0,2026-02-04,2026,Wednesday,Weekday,Winter,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",44,46.0,44.0,25.0,14.0,32.0,42.0,35.285714285714285,12.120427463780365
61.0,2026-02-05,2026,Thursday,Weekday,Winter,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",44,44.0,46.0,44.0,25.0,14.0,32.0,35.57142857142857,12.326896647266107
61.0,2026-02-06,2026,Friday,Weekday,Winter,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",34,44.0,44.0,46.0,44.0,25.0,14.0,35.857142857142854,12.253279444412282
61.0,2026-02-07,2026,Saturday,Weekend,Winter,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",15,34.0,44.0,44.0,46.0,44.0,25.0,36.0,11.958260743101375
61.0,2026-02-08,2026,Sunday,Weekend,Winter,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",17,15.0,34.0,44.0,44.0,46.0,44.0,34.857142857142854,13.471309902017321
61.0,2026-02-09,2026,Monday,Weekday,Winter,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",40,17.0,15.0,34.0,44.0,44.0,46.0,34.285714285714285,13.09852772533723
61.0,2026-02-10,2026,Tuesday,Weekday,Winter,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",42,40.0,17.0,15.0,34.0,44.0,44.0,33.714285714285715,12.579272444704214
61.0,2026-02-11,2026,Wednesday,Weekday,Winter,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",53,42.0,40.0,17.0,15.0,34.0,44.0,35.0,14.165686240583835
61.0,2026-02-12,2026,Thursday,Weekday,Winter,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",33,53.0,42.0,40.0,17.0,15.0,34.0,33.42857142857143,13.599719885070442
61.0,2026-02-13,2026,Friday,Weekday,Winter,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",39,33.0,53.0,42.0,40.0,17.0,15.0,34.142857142857146,13.76503506992227
61.0,2026-02-14,2026,Saturday,Weekend,Winter,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",6,39.0,33.0,53.0,42.0,40.0,17.0,32.857142857142854,16.077194732794336
61.0,2026-02-15,2026,Sunday,Weekend,Winter,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",20,6.0,39.0,33.0,53.0,42.0,40.0,33.285714285714285,15.617450557141565
61.0,2026-02-16,2026,Monday,Weekday,Winter,True,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",38,20.0,6.0,39.0,33.0,53.0,42.0,33.0,15.491933384829652
61.0,2026-02-17,2026,Tuesday,Weekday,Winter,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",75,38.0,20.0,6.0,39.0,33.0,53.0,37.714285714285715,22.238961949053017
61.0,2026-02-18,2026,Wednesday,Weekday,Winter,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",60,75.0,38.0,20.0,6.0,39.0,33.0,38.714285714285715,23.17839716714887
61.0,2026-02-19,2026,Thursday,Weekday,Winter,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",54,60.0,75.0,38.0,20.0,6.0,39.0,41.714285714285715,23.66934927787612
61.0,2026-02-20,2026,Friday,Weekday,Winter,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",33,54.0,60.0,75.0,38.0,20.0,6.0,40.857142857142854,23.891620368018643
61.0,2026-02-21,2026,Saturday,Weekend,Winter,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",15,33.0,54.0,60.0,75.0,38.0,20.0,42.142857142857146,21.858854585945792
61.0,2026-02-22,2026,Sunday,Weekend,Winter,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",17,15.0,33.0,54.0,60.0,75.0,38.0,41.714285714285715,22.388347309216343
61.0,2026-02-23,2026,Monday,Weekday,Winter,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",50,17.0,15.0,33.0,54.0,60.0,75.0,43.42857142857143,22.515603055489773
61.0,2026-02-24,2026,Tuesday,Weekday,Winter,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",56,50.0,17.0,15.0,33.0,54.0,60.0,40.714285714285715,18.93598237671941
61.0,2026-02-25,2026,Wednesday,Weekday,Winter,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",42,56.0,50.0,17.0,15.0,33.0,54.0,38.142857142857146,17.00420116156171
61.0,2026-02-26,2026,Thursday,Weekday,Winter,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",42,42.0,56.0,50.0,17.0,15.0,33.0,36.42857142857143,15.693492736982224
61.0,2026-02-27,2026,Friday,Weekday,Winter,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",63,42.0,42.0,56.0,50.0,17.0,15.0,40.714285714285715,18.454577442234434
61.0,2026-02-28,2026,Saturday,Weekend,Winter,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",19,63.0,42.0,42.0,56.0,50.0,17.0,41.285714285714285,17.56620131307358
61.0,2026-03-01,2026,Sunday,Weekend,Spring,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",20,19.0,63.0,42.0,42.0,56.0,50.0,41.714285714285715,16.898858794943166
61.0,2026-03-02,2026,Monday,Weekday,Spring,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",29,20.0,19.0,63.0,42.0,42.0,56.0,38.714285714285715,17.046155829729706
61.0,2026-03-03,2026,Tuesday,Weekday,Spring,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",54,29.0,20.0,19.0,63.0,42.0,42.0,38.42857142857143,16.72181352661986
61.0,2026-03-04,2026,Wednesday,Weekday,Spring,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",55,54.0,29.0,20.0,19.0,63.0,42.0,40.285714285714285,17.867235243262865
61.0,2026-03-05,2026,Thursday,Weekday,Spring,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",36,55.0,54.0,29.0,20.0,19.0,63.0,39.42857142857143,17.91514389985133
61.0,2026-03-06,2026,Friday,Weekday,Spring,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",49,36.0,55.0,54.0,29.0,20.0,19.0,37.42857142857143,15.458084646953528
61.0,2026-03-07,2026,Saturday,Weekend,Spring,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",25,49.0,36.0,55.0,54.0,29.0,20.0,38.285714285714285,14.395766573478976
61.0,2026-03-08,2026,Sunday,Weekend,Spring,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",23,25.0,49.0,36.0,55.0,54.0,29.0,38.714285714285715,13.792682670100644
61.0,2026-03-09,2026,Monday,Weekday,Spring,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",56,23.0,25.0,49.0,36.0,55.0,54.0,42.57142857142857,14.38583959845168
61.0,2026-03-10,2026,Tuesday,Weekday,Spring,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",71,56.0,23.0,25.0,49.0,36.0,55.0,45.0,17.691806012954117
61.0,2026-03-11,2026,Wednesday,Weekday,Spring,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",51,71.0,56.0,23.0,25.0,49.0,36.0,44.42857142857143,17.37677705883287
61.0,2026-03-12,2026,Thursday,Weekday,Spring,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",66,51.0,71.0,56.0,23.0,25.0,49.0,48.714285714285715,18.607474176741306
61.0,2026-03-13,2026,Friday,Weekday,Spring,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",58,66.0,51.0,71.0,56.0,23.0,25.0,50.0,18.938496948455704
61.0,2026-03-14,2026,Saturday,Weekend,Spring,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",33,58.0,66.0,51.0,71.0,56.0,23.0,51.142857142857146,17.35346815892594
61.0,2026-03-15,2026,Sunday,Weekend,Spring,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",33,33.0,58.0,66.0,51.0,71.0,56.0,52.57142857142857,14.886875011870252
61.0,2026-03-16,2026,Monday,Weekday,Spring,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",42,33.0,33.0,58.0,66.0,51.0,71.0,50.57142857142857,15.28460165064981
61.0,2026-03-17,2026,Tuesday,Weekday,Spring,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",42,42.0,33.0,33.0,58.0,66.0,51.0,46.42857142857143,12.50142848980522
